,Doctor ID,Name,Experience,Specialization,Contact No
0,101,Dr. Arjun Mehta,6,Fungal infection,9316988098
1,102,Dr. Rahul Verma,12,Allergy,9658764766
2,103,Dr. Arjun Kapoor,25,GERD,9529076894
3,104,Dr. Arjun Kapoor,22,Chronic cholestasis,9647486591
4,105,Dr. Kavita Patel,13,Drug Reaction,9018508272
5,106,Dr. Rahul Patel,20,Peptic ulcer diseae,9901155905
6,107,Dr. Amit Sharma,9,AIDS,9427157635
7,108,Dr. Arjun Verma,16,Diabetes ,9343958049
8,109,Dr. Vikram Verma,25,Gastroenteritis,9901000708
9,110,Dr. Vikram Singh,21,Bronchial Asthma,9178669221
10,111,Dr. Arjun Singh,24,Hypertension ,9879000169
11,112,Dr. Vikram Kapoor,14,Migraine,9411795985
12,113,Dr. Vikram Verma,22,Cervical spondylosis,9245050908
13,114,Dr. Arjun Verma,20,Paralysis (brain hemorrhage),9742866163
14,115,Dr. Vikram Patel,7,Jaundice,9872064783
15,116,Dr. Rajesh Singh,25,Malaria,9635990691
16,117,Dr. Neha Singh,6,Chicken pox,9937298273
17,118,Dr. Kavita Sharma,19,Dengue,9596807720
18,119,Dr. Priya Kapoor,10,Typhoid,9583726233
19,120,Dr. Amit Verma,18,hepatitis A,9082611189
20,121,Dr. Rahul Patel,8,Hepatitis B,9056380328
21,122,Dr. Priya Mehta,14,Hepatitis C,9680403775
22,123,Dr. Amit Verma,14,Hepatitis D,9778629465
23,124,Dr. Sneha Verma,22,Hepatitis E,9726081155
24,125,Dr. Vikram Kapoor,20,Alcoholic hepatitis,9907276746
25,126,Dr. Neha Kapoor,22,Tuberculosis,9333415305
26,127,Dr. Neha Singh,25,Common Cold,9967925210
27,128,Dr. Rajesh Mehta,23,Pneumonia,9695574650
28,129,Dr. Neha Mehta,23,Dimorphic hemmorhoids(piles),9701826028
29,130,Dr. Kavita Patel,19,Heart attack,9981358230
30,131,Dr. Divya Mehta,24,Varicose veins,9460833615
31,132,Dr. Vikram Verma,9,Hypothyroidism,9553041640
32,133,Dr. Priya Kapoor,23,Hyperthyroidism,9399751056
33,134,Dr. Sneha Singh,23,Hypoglycemia,9422284145
34,135,Dr. Neha Singh,7,Osteoarthristis,9349135974
35,136,Dr. Neha Patel,25,Arthritis,9348513609
36,137,Dr. Sneha Sharma,18,(vertigo) Paroymsal  Positional Vertigo,9867460334
37,138,Dr. Rajesh Kapoor,19,Acne,9180250393
38,139,Dr. Priya Mehta,9,Urinary tract infection,9990181972
39,140,Dr. Amit Mehta,19,Psoriasis,9922362529
40,141,Dr. Amit Patel,19,Impetigo,9410529854
